,name,ID,is_paid,number_of_courses,courses
0,Tina Collins,109,n,2,"[{'MATH55', 4, 'Mathematics'}, {'Computer Sci', 3, 'CS111'}]"
1,Robert Maedche,295,n,4,"[{3, 'PHY444', 'Physics'}, {'MATH55', 4, 'Mathematics'}, {3, 'History', 'HIS124'}, {'Computer Sci', 3, 'CS111'}]"
2,Hung Cupps,213,n,3,"[{3, 'History', 'HIS124'}, {'Computer Sci', 3, 'CS111'}, {3, 'PHY444', 'Physics'}]"
3,Rosa Barnes,284,n,3,"[{'Computer Sci', 3, 'CS111'}, {3, 'PHY444', 'Physics'}, {3, 'History', 'HIS124'}]"
4,Raymond Oneil,285,y,2,"[{'MATH55', 4, 'Mathematics'}, {'Computer Sci', 3, 'CS111'}]"
5,Marie Howard,135,y,1,"[{3, 'PHY444', 'Physics'}]"
6,Denise Cummins,257,n,1,"[{'Computer Sci', 3, 'CS111'}]"
7,Mary Gangler,153,n,3,"[{3, 'History', 'HIS124'}, {3, 'PHY444', 'Physics'}, {'MATH55', 4, 'Mathematics'}]"
8,Jeannie Beck,170,y,3,"[{3, 'PHY444', 'Physics'}, {3, 'History', 'HIS124'}, {'MATH55', 4, 'Mathematics'}]"
9,David Martinez,212,y,3,"[{3, 'History', 'HIS124'}, {'Computer Sci', 3, 'CS111'}, {'MATH55', 4, 'Mathematics'}]"
10,Robert Lacour,278,y,3,"[{3, 'PHY444', 'Physics'}, {'MATH55', 4, 'Mathematics'}, {'Computer Sci', 3, 'CS111'}]"
11,Phyllis Fechner,162,y,1,"[{'MATH55', 4, 'Mathematics'}]"
12,Mark Skelton,258,y,4,"[{3, 'History', 'HIS124'}, {'Computer Sci', 3, 'CS111'}, {3, 'PHY444', 'Physics'}, {'MATH55', 4, 'Mathematics'}]"
13,John Frazier,246,y,4,"[{3, 'PHY444', 'Physics'}, {3, 'History', 'HIS124'}, {'MATH55', 4, 'Mathematics'}, {'Computer Sci', 3, 'CS111'}]"
14,Darrell Hanna,241,y,4,"[{'MATH55', 4, 'Mathematics'}, {'Computer Sci', 3, 'CS111'}, {3, 'History', 'HIS124'}, {3, 'PHY444', 'Physics'}]"
15,Janis Muniz,267,n,2,"[{'MATH55', 4, 'Mathematics'}, {3, 'PHY444', 'Physics'}]"
16,Amanda Stuart,194,n,1,"[{3, 'PHY444', 'Physics'}]"
17,Scott Gregg,259,y,2,"[{'MATH55', 4, 'Mathematics'}, {'Computer Sci', 3, 'CS111'}]"
18,Laurie Daniels,175,y,4,"[{3, 'History', 'HIS124'}, {'Computer Sci', 3, 'CS111'}, {'MATH55', 4, 'Mathematics'}, {3, 'PHY444', 'Physics'}]"
19,Grant Shine,210,n,1,"[{'MATH55', 4, 'Mathematics'}]"
